"","taxId","gi","species","superkingdom","kingdom","phylum","class","order","family","genus","accession","product_length","mismatch_forward","mismatch_reverse","forward_start","forward_stop","reverse_start","reverse_stop","product_start","product_stop"
"554","2072284","1330105920","Psychotria nemorosa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Psychotria","MG718218.1",184,0,2,11,32,194,173,11,194
"555","2072286","1330106381","Psychotria vellosiana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Psychotria","MG718383.1",184,0,2,9,30,192,171,9,192
"556","2072289","1482406452","Rudgea jasminoides","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Rudgea","MG833678.1",184,0,2,4,25,187,166,4,187
"557","2072995","1511250874","Dioscorea baya","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","NC_039850.1",184,0,2,54376,54397,54559,54538,54376,54559
"558","2072996","1511251141","Dioscorea quartiniana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","NC_039853.1",184,0,2,54282,54303,54465,54444,54282,54465
"559","2072997","1511251240","Dioscorea sagittifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","NC_039854.1",184,0,2,54549,54570,54732,54711,54549,54732
"560","2078745","1338005696","Frullania sp. KMN-2018","Eukaryota","Viridiplantae","Streptophyta","Jungermanniopsida","Porellales","Frullaniaceae","Frullania","KY626858.1",184,0,2,19,40,202,181,19,202
"561","2082043","1827861863","Brownea macrophylla","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Brownea","MN709803.1",184,1,0,58120,58141,58303,58282,58120,58303
"562","2082972","1699896319","Dioscorea sp. SY-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Dioscoreales","Dioscoreaceae","Dioscorea","LC364378.1",184,0,2,5,26,188,167,5,188
"563","208865","1597483133","Myriophyllum farwellii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum","MK526223.1",184,0,2,10,31,193,172,10,193
"564","208866","1597483136","Myriophyllum heterophyllum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum","MK526224.1",184,0,2,10,31,193,172,10,193
"565","208873","1735571257","Myriophyllum spicatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum","MN179615.1",184,0,2,35,56,218,197,35,218
"566","208874","1597483143","Myriophyllum tenellum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum","MK526227.1",184,0,2,10,31,193,172,10,193
"567","208876","1597483145","Myriophyllum verticillatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Saxifragales","Haloragaceae","Myriophyllum","MK526228.1",184,0,2,10,31,193,172,10,193
"568","209793","1524089268","Gymnomitrion concinnatum","Eukaryota","Viridiplantae","Streptophyta","Jungermanniopsida","Jungermanniales","Gymnomitriaceae","Gymnomitrion","MH705066.1",184,0,2,57608,57629,57791,57770,57608,57791
"569","2099537","1817956828","Zanthoxylum madagascariense","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Sapindales","Rutaceae","Zanthoxylum","MN968551.1",184,1,0,56985,57006,57168,57147,56985,57168
"570","2099541","1817956916","Zanthoxylum paniculatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Sapindales","Rutaceae","Zanthoxylum","MN968552.1",184,1,0,57164,57185,57347,57326,57164,57347
"571","210344","1827876341","Thladiantha dubia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","Thladiantha","MN542382.1",184,0,2,57726,57747,57909,57888,57726,57909
"572","210356","1759339945","Hopea hainanensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malvales","Dipterocarpaceae","Hopea","MK030565.1",184,0,2,4,25,187,166,4,187
"573","210369","1829766999","Tribulus terrestris","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Zygophyllales","Zygophyllaceae","Tribulus","NC_046758.1",184,0,2,58790,58811,58973,58952,58790,58973
"574","210370","1759339969","Vatica mangachapoi","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malvales","Dipterocarpaceae","Vatica","MK030577.1",184,0,2,4,25,187,166,4,187
"575","210372","1708149196","Aquilaria sinensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malvales","Thymelaeaceae","Aquilaria","MH603268.1",184,0,2,5,26,188,167,5,188
"576","210380","1808995654","Mesua ferrea","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malpighiales","Calophyllaceae","Mesua","MN099230.1",184,1,0,2,23,185,164,2,185
"577","212710","1829772709","Pyrularia edulis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Santalales","Cervantesiaceae","Pyrularia","NC_046848.1",184,0,2,55338,55359,55521,55500,55338,55521
"578","2136421","1767121957","Anerincleistus setulosus","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Anerincleistus","MK994881.1",184,0,2,56708,56729,56891,56870,56708,56891
"579","2136435","1767119748","Dissochaeta gracilis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Dissochaeta","MK994855.1",184,0,2,56744,56765,56927,56906,56744,56927
"580","2136454","1767124422","Phyllagathis dispar","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Phyllagathis","MK994910.1",184,0,2,55787,55808,55970,55949,55787,55970
"581","2136458","1767113629","Phyllagathis hispida","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Phyllagathis","MK994783.1",184,0,2,56371,56392,56554,56533,56371,56554
"582","2136459","1767116263","Phyllagathis ovalifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Phyllagathis","MK994814.1",184,0,2,55904,55925,56087,56066,55904,56087
"583","2136461","1767125952","Phyllagathis suberalata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Phyllagathis","MK994928.1",184,0,2,55879,55900,56062,56041,55879,56062
"584","2136462","1767116518","Phyllagathis tetrandra","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Phyllagathis","MK994817.1",184,0,2,55431,55452,55614,55593,55431,55614
"585","2136472","1767122212","Sonerila pulchella","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Sonerila","MK994884.1",184,0,2,55527,55548,55710,55689,55527,55710
"586","2136520","1767121193","Bredia hirsuta","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Bredia","MK994872.1",184,0,2,56172,56193,56355,56334,56172,56355
"587","2136522","1767116858","Bredia oldhamii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Bredia","MK994821.1",184,0,2,56204,56225,56387,56366,56204,56387
"588","2136553","1767116433","Fordiophyton strictum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Fordiophyton","MK994816.1",184,0,2,55342,55363,55525,55504,55342,55525
"589","2136592","1767115839","Medinilla fengii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Medinilla","MK994809.1",184,0,2,56089,56110,56272,56251,56089,56272
"590","2136672","1767120853","Sarcopyramis napalensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Sarcopyramis","MK994868.1",184,0,2,55537,55558,55720,55699,55537,55720
"591","2136678","1767121533","Sonerila plagiocardia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Sonerila","MK994876.1",184,0,2,55175,55196,55358,55337,55175,55358
"592","2136684","1767120173","Styrophyton caudatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Melastomataceae","Styrophyton","MK994860.1",184,0,0,56398,56419,56581,56560,56398,56581
"593","2136784","1458395321","Hattoria yakushimensis","Eukaryota","Viridiplantae","Streptophyta","Jungermanniopsida","Jungermanniales","Scapaniaceae","Hattoria","LC376047.1",184,0,1,31,52,214,193,31,214
"594","2137834","1554392269","Ficus trichocerasa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Moraceae","Ficus","MH826738.1",184,0,2,5,26,188,167,5,188
"595","215229","1784810801","Papaver somniferum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ranunculales","Papaveraceae","Papaver","MK820043.1",184,0,2,54924,54945,55107,55086,54924,55107
"596","216036","1597481685","Crataegus crus-galli","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Crataegus","MK525614.1",184,0,2,10,31,193,172,10,193
"597","216165","1707507853","Saltera sarcocolla","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Penaeaceae","Saltera","NC_043805.1",184,0,2,56425,56446,56608,56587,56425,56608
"598","2164113","1377593039","Brotherella curvirostris","Eukaryota","Viridiplantae","Streptophyta","Bryopsida","Hypnales","Pylaisiadelphaceae","Brotherella","KY782048.1",184,0,2,31,52,214,193,31,214
"599","2170484","1378764093","Sphaerocarpos drewiae","Eukaryota","Viridiplantae","Streptophyta","Marchantiopsida","Sphaerocarpales","Sphaerocarpaceae","Sphaerocarpos","KY823573.1",184,0,2,5,26,188,167,5,188
"600","2170485","1378764107","Sphaerocarpos stipitatus","Eukaryota","Viridiplantae","Streptophyta","Marchantiopsida","Sphaerocarpales","Sphaerocarpaceae","Sphaerocarpos","KY823580.1",184,0,2,5,26,188,167,5,188
"601","217170","1810665900","Axonopus compressus","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Axonopus","MN989413.1",184,1,0,55780,55801,55963,55942,55780,55963
"602","2175811","1789120206","Leptodermis beichuanensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280863.1",184,0,2,5,26,188,167,5,188
"603","2175812","1789119734","Leptodermis brevisepala","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280627.1",184,0,2,5,26,188,167,5,188
"604","2175813","1789119956","Leptodermis coriaceifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280738.1",184,0,2,5,26,188,167,5,188
"605","2175814","1789120234","Leptodermis crassifolia","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280877.1",184,0,2,5,26,188,167,5,188
"606","2175815","1789119802","Leptodermis dielsiana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280661.1",184,0,2,5,26,188,167,5,188
"607","2175816","1789119678","Leptodermis diffusa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280599.1",184,0,2,5,26,188,167,5,188
"608","2175817","1789120090","Leptodermis glomerata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280805.1",184,0,2,5,26,188,167,5,188
"609","2175818","1789120454","Leptodermis gracilis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280987.1",184,0,2,5,26,188,167,5,188
"610","2175820","1789119758","Leptodermis handeliana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280639.1",184,0,2,5,26,188,167,5,188
"611","2175821","1789119950","Leptodermis hechiensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280735.1",184,0,2,5,26,188,167,5,188
"612","2175823","1789119886","Leptodermis kumaonensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280703.1",184,0,2,5,26,188,167,5,188
"613","2175824","1789120144","Leptodermis limprichtii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280832.1",184,0,2,5,26,188,167,5,188
"614","2175825","1789119666","Leptodermis ordosica","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280593.1",184,0,2,5,26,188,167,5,188
"615","2175826","1789119616","Leptodermis pulchella","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280568.1",184,0,2,5,26,188,167,5,188
"616","2175827","1789119698","Leptodermis purdomii","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280609.1",184,0,2,5,26,188,167,5,188
"617","2175828","1789120258","Leptodermis rehderiana","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280889.1",184,0,2,5,26,188,167,5,188
"618","2175829","1789120154","Leptodermis schneideri","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280837.1",184,0,2,5,26,188,167,5,188
"619","2175830","1789120230","Leptodermis scissa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280875.1",184,0,2,5,26,188,167,5,188
"620","2175831","1789120170","Leptodermis sp. 1 XG-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280845.1",184,0,2,5,26,188,167,5,188
"621","2175832","1789120406","Leptodermis sp. 2 XG-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280963.1",184,0,2,5,26,188,167,5,188
"622","2175833","1789119610","Leptodermis sp. A XG-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280565.1",184,0,2,5,26,188,167,5,188
"623","2175834","1789119618","Leptodermis sp. B XG-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280569.1",184,0,2,5,26,188,167,5,188
"624","2175835","1789119620","Leptodermis sp. C XG-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280570.1",184,0,2,5,26,188,167,5,188
"625","2175836","1789119622","Leptodermis sp. D XG-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280571.1",184,0,2,5,26,188,167,5,188
"626","2175837","1789119966","Leptodermis sp. E XG-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280743.1",184,0,2,5,26,188,167,5,188
"627","2175838","1789119894","Leptodermis xizangensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280707.1",184,0,2,5,26,188,167,5,188
"628","2175839","1789119638","Leptodermis yangshuoensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280579.1",184,0,2,5,26,188,167,5,188
"629","2175840","1789119772","Leptodermis yui","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Leptodermis","MH280646.1",184,0,2,5,26,188,167,5,188
"630","2175841","1789120214","Paederia sp. A XG-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Paederia","MH280867.1",184,0,2,5,26,188,167,5,188
"631","2175842","1789119614","Serissa sp. A XG-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Gentianales","Rubiaceae","Serissa","MH280567.1",184,0,2,5,26,188,167,5,188
"632","217599","1804601065","Stenotus acaulis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Stenotus","MK749385.1",184,0,2,4,25,187,166,4,187
"633","2182691","1822028629","Corydalis conspersa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ranunculales","Papaveraceae","Corydalis","MN843953.1",184,0,1,8608,8587,8425,8446,8425,8608
"634","2184280","1827867103","Astragalus bhotanensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Astragalus","MN709865.1",184,3,0,6642,6621,6459,6480,6459,6642
"635","219868","1825507604","Syzygium aromaticum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Myrtales","Myrtaceae","Syzygium","MN746306.1",184,0,2,58564,58585,58747,58726,58564,58747
"636","2201923","1827637217","Withania adpressa","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Solanales","Solanaceae","Withania","BK010847.1",184,0,2,56532,56553,56715,56694,56532,56715
"637","220481","1804600991","Erysimum capitatum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Erysimum","MK749348.1",184,0,2,4,25,187,166,4,187
"638","221204","1761031046","Pilosella officinarum","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Pilosella","MK030061.1",184,0,2,5,26,188,167,5,188
"639","2219183","1828185294","Capsicum sp. HO-2018A","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Solanales","Solanaceae","Capsicum","LC385903.1",184,0,2,5,26,188,167,5,188
"640","2219184","1828185296","Capsicum sp. HO-2018B","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Solanales","Solanaceae","Capsicum","LC385904.1",184,0,2,5,26,188,167,5,188
"641","2219185","1828185312","Rheum sp. HO-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Rheum","LC385912.1",184,0,2,5,26,188,167,5,188
"642","2219186","1828185318","Melilotus sp. HO-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Melilotus","LC385915.1",184,1,0,5,26,188,167,5,188
"643","2219187","1828185320","Camellia sp. HO-2018","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Ericales","Theaceae","Camellia","LC385916.1",184,0,2,5,26,188,167,5,188
"644","223675","1804601005","Juncus parryi","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Poales","Juncaceae","Juncus","MK749355.1",184,2,0,4,25,187,166,4,187
"645","223703","1804601009","Luzula spicata","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Poales","Juncaceae","Luzula","MK749357.1",184,3,0,4,25,187,166,4,187
"646","223753","1708149186","Aquilaria malaccensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Malvales","Thymelaeaceae","Aquilaria","MH603263.1",184,0,2,5,26,188,167,5,188
"647","2249442","1809264711","Fritillaria yuzhongensis","Eukaryota","Viridiplantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Fritillaria","MK258139.1",184,1,0,52296,52317,52479,52458,52296,52479
